,Team,Top Quaterback,Top Wide Receiver,Top Tight End,Top Half Back,Offence_Weighted_Average,Top Corner Back,Top Right Outside Linebacker,Top Left Outside Linebacker,Top Strong Saftey,Top Free Safety,Top Middle Linebacker,Top Defensive Tackle,Top Defensive Left End,Top Defensive Right End,Defense_Weighted_Average,Top Kicker,Top Punter,Kicker_Punter_Weighted_Average,Team_Overall
0,Chiefs,99,96,97,96,97.4,76,72,70,93,78,73,92,76,83,78.89999999999999,82,65,76.9,87.025
1,Seahawks,97,88,86,88,91.20000000000002,84,81,74,76,80,98,80,74,69,80.0,75,80,76.5,84.69000000000001
2,Ravens,94,80,86,80,86.8,89,78,83,77,88,72,86,79,95,83.60000000000001,87,84,86.1,85.29
3,Saints,93,99,87,99,94.2,86,89,72,85,85,73,82,96,77,83.10000000000001,78,83,79.5,87.735
4,Buccaneers,90,92,95,92,91.80000000000001,77,85,80,73,75,90,87,74,86,80.4,70,74,71.2,84.61000000000001
5,Packers,89,94,76,94,88.4,90,84,88,86,76,72,90,75,65,81.60000000000001,77,80,77.9,84.29
6,Falcons,87,97,76,97,88.80000000000001,73,73,66,84,78,86,90,74,81,77.8,67,70,67.9,81.76
7,Texans,86,85,74,85,83.2,80,81,73,72,84,82,69,98,73,79.2,72,73,72.3,80.31000000000002
8,Eagles,84,84,90,84,85.2,88,72,68,76,77,63,96,87,77,79.20000000000002,74,69,72.5,81.23000000000002
9,Cowboys,84,93,72,93,85.20000000000002,82,71,83,78,77,81,85,89,78,80.60000000000001,80,81,80.3,82.64000000000001
10,49ers,83,80,98,80,84.80000000000001,92,76,82,81,83,87,76,86,89,84.4,82,76,80.2,84.16000000000001
11,Lions,83,86,77,86,83.00000000000001,84,73,83,77,80,71,81,78,86,79.7,81,65,76.19999999999999,80.83500000000001
12,Vikings,82,90,84,90,85.60000000000001,74,71,80,95,83,89,91,89,70,81.60000000000001,76,78,76.6,82.9
13,Colts,82,87,81,87,83.80000000000001,80,67,85,74,82,73,87,75,85,78.80000000000001,68,74,69.8,80.15000000000002
14,Steelers,81,86,84,86,83.6,83,80,86,74,87,77,67,87,90,81.4,82,75,79.9,82.24
15,Titans,80,81,75,81,79.4,83,82,74,78,91,79,79,79,72,80.00000000000001,67,84,72.1,78.94000000000001
16,Raiders,79,82,85,82,81.4,82,76,72,74,82,78,79,77,73,77.5,69,66,68.1,78.315
17,Browns,78,91,89,91,85.4,86,75,68,77,72,67,81,82,93,78.7,71,79,73.39999999999999,81.185
18,Patriots,78,87,69,87,79.80000000000001,99,72,72,83,92,88,76,80,81,84.19999999999999,69,72,69.89999999999999,80.78999999999999
19,Bills,77,92,73,92,82.2,90,72,79,85,88,80,81,78,82,82.5,75,71,73.8,81.495
20,Cardinals,77,98,75,98,85.0,88,76,95,78,86,76,75,69,73,80.4,74,76,74.6,81.89
21,Bengals,76,88,72,88,80.0,81,68,76,79,79,73,88,82,80,78.7,73,68,71.5,78.565
22,Rams,76,89,82,89,82.4,94,80,77,84,75,65,74,83,99,82.5,68,86,73.39999999999999,81.54500000000002
23,Panthers,75,85,70,85,78.0,82,69,76,70,79,76,87,69,79,76.90000000000002,79,77,78.39999999999999,77.54500000000002
24,Dolphins,74,84,79,84,79.0,88,75,86,74,75,76,76,75,74,78.70000000000002,72,74,72.6,78.22500000000001
25,Jets,73,80,72,80,75.6,80,74,69,92,81,85,79,76,78,79.39999999999999,69,71,69.6,76.71
26,Bears,72,89,78,89,80.0,85,82,97,78,89,83,84,88,74,84.50000000000001,72,73,72.3,81.25500000000001
27,Giants,72,84,88,84,80.0,79,74,77,80,74,72,80,77,80,77.2,79,69,76.0,78.34
28,Redskins,70,82,65,82,73.80000000000001,79,78,72,81,86,75,86,84,80,80.0,73,83,76.0,76.81
29,Broncos,70,84,74,84,76.39999999999999,84,81,97,87,90,78,68,75,84,82.80000000000001,76,75,75.69999999999999,79.21
30,Chargers,70,91,85,91,81.4,89,73,77,89,71,72,85,91,88,82.39999999999999,71,65,69.19999999999999,80.63000000000001
31,Jaguars,70,81,77,81,75.8,76,81,69,74,73,82,77,81,83,77.2,85,70,80.5,76.89999999999999
